image_name,centers_of_detected_circles,sensitivity,num_centers,x_displacement,y_displacement
Img_093_20200829_020100.jpg,"[[ 823.20833333  596.44444444   74.83314774]
 [1021.96575342  594.36986301   74.83314774]
 [1018.25157233  396.29559748   74.83314774]
 [ 818.52671756  399.09923664   74.83314774]]",0.99,4,-0.802511666399283,-0.476572120371301
Img_093_20200829_030100.jpg,"[[ 822.83453237  595.70503597   74.83314774]
 [1021.81481481  593.56296296   74.83314774]
 [ 818.04        399.13         74.83314774]
 [1018.02205882  396.125        74.83314774]]",0.99,4,-0.664139353071446,-0.535333302325693
Img_093_20200829_040100.jpg,"[[ 823.00740741  594.83703704   74.83314774]
 [1021.58267717  593.20472441   74.83314774]
 [1017.32283465  395.73228346   74.83314774]
 [ 816.86792453  397.95283019   74.83314774]]",0.99,4,-0.901674768084247,-0.615072615795766
Img_093_20200829_050100.jpg,"[[ 822.86956522  594.03623188   74.83314774]
 [1020.99166667  592.425        74.83314774]
 [ 817.9         397.45833333   74.83314774]
 [1016.98850575  394.97701149   74.83314774]]",0.99,4,-0.727302122187226,-0.709295453586277
Img_093_20200829_060100.jpg,"[[ 822.78461538  593.74615385   74.83314774]
 [1021.4829932   591.85034014   74.83314774]
 [ 818.86708861  397.10126582   74.83314774]
 [1017.62745098  394.41830065   74.83314774]]",0.99,4,-0.666224387261629,-0.766124013926305
Img_093_20200829_070101.jpg,"[[ 822.79527559  593.07874016   74.83314774]
 [1021.1440678   591.3559322    74.83314774]
 [ 818.74452555  396.44525547   74.83314774]
 [1017.44444444  394.5751634    74.83314774]]",0.99,4,-0.686430298412326,-0.817490443047641
Img_093_20200829_080100.jpg,"[[ 823.5         593.5          74.83314774]
 [1021.83453237  591.03597122   74.83314774]
 [ 818.65189873  395.98101266   74.83314774]
 [1017.40689655  394.35172414   74.83314774]]",0.99,4,-0.646953931409438,-0.836020263446944
Img_093_20200829_090100.jpg,"[[ 823.2962963   593.67407407   74.83314774]
 [1021.75        591.8203125    74.83314774]
 [ 819.07407407  397.17283951   74.83314774]
 [1018.10526316  394.98496241   74.83314774]]",0.99,4,-0.620436285071293,-0.750448165735758
Img_093_20200829_100100.jpg,"[[ 824.35714286  594.60714286   74.83314774]
 [1022.81818182  592.92561983   74.83314774]
 [ 820.03472222  397.77083333   74.83314774]
 [1019.15151515  395.24242424   74.83314774]]",0.99,4,-0.491050929858385,-0.662283056566041
Img_093_20200829_110100.jpg,"[[ 824.56875     594.45625      74.83314774]
 [1023.01863354  592.65217391   74.83314774]
 [ 820.57142857  397.45962733   74.83314774]
 [1019.9202454   395.47239264   74.83314774]]",0.99,4,-0.438156381716294,-0.67904894124842
Img_093_20200829_120100.jpg,"[[ 824.63291139  594.65189873   74.83314774]
 [1023.28461538  592.76153846   74.83314774]
 [ 820.35087719  397.87134503   74.83314774]
 [1019.7124183   395.85620915   74.83314774]]",0.99,4,-0.440507551830024,-0.644917306021862
Img_093_20200829_130100.jpg,"[[ 824.0797546   594.74233129   74.83314774]
 [1022.125       592.3375       74.83314774]
 [ 819.13888889  397.39444444   74.83314774]
 [1018.6         394.95         74.83314774]]",0.99,4,-0.56622134770836,-0.695657534821683
Img_093_20200829_140100.jpg,"[[ 824.12977099  594.79389313   74.83314774]
 [1021.58536585  592.44715447   74.83314774]
 [ 819.46206897  397.57931034   74.83314774]
 [1018.23893805  395.7699115    74.83314774]]",0.99,4,-0.582550276795271,-0.659129617586656
Img_093_20200829_150100.jpg,"[[ 824.24647887  594.42253521   74.83314774]
 [1021.88636364  592.61363636   74.83314774]
 [ 819.51234568  397.11728395   74.83314774]
 [1018.74452555  395.0729927    74.83314774]]",0.99,4,-0.55266806597237,-0.701860041120685
Img_093_20200829_160100.jpg,"[[ 824.25899281  594.77697842   74.83314774]
 [1022.85344828  593.00862069   74.83314774]
 [ 819.09929078  396.77304965   74.83314774]
 [1018.73148148  395.73148148   74.83314774]]",0.99,4,-0.53419635922387,-0.668340712313805
Img_093_20200829_170100.jpg,"[[ 824.21428571  595.01948052   74.83314774]
 [1022.17142857  592.62142857   74.83314774]
 [ 819.2875817   397.48366013   74.83314774]
 [1018.8220339   395.51694915   74.83314774]]",0.99,4,-0.548618806601905,-0.657883350919317
Img_093_20200829_180100.jpg,"[[ 823.84782609  594.54347826   74.83314774]
 [1021.93984962  592.35338346   74.83314774]
 [ 818.8253012   397.3373494    74.83314774]
 [1018.60606061  395.56060606   74.83314774]]",0.99,4,-0.588298196856236,-0.68374123157243
Img_093_20200829_190100.jpg,"[[ 822.95862069  594.06206897   74.83314774]
 [1022.64347826  592.84347826   74.83314774]
 [1017.30708661  395.36220472   74.83314774]
 [ 818.06766917  397.45864662   74.83314774]]",0.99,4,-0.833752095774514,-0.67894113761874
Img_093_20200829_200100.jpg,"[[ 823.55704698  593.99328859   74.83314774]
 [1022.16296296  592.37037037   74.83314774]
 [ 818.64900662  397.64238411   74.83314774]
 [1018.30136986  394.69178082   74.83314774]]",0.99,4,-0.605694739978699,-0.718083935603055
Img_093_20200829_210100.jpg,"[[ 822.328125    592.2734375    74.83314774]
 [1021.48760331  591.14049587   74.83314774]
 [ 817.9047619   397.1031746    74.83314774]
 [1016.56701031  394.74226804   74.83314774]]",0.99,4,-0.74295706249424,-0.823555169202992
Img_093_20200829_220100.jpg,"[[ 822.08695652  592.45652174   74.83314774]
 [1021.2238806   591.38059701   74.83314774]
 [ 817.1496063   396.44094488   74.83314774]
 [1014.18644068  393.11864407   74.83314774]]",0.99,4,-0.856465833660257,-0.878397143542072
Img_093_20200829_230100.jpg,"[[ 821.80769231  592.89230769   74.83314774]
 [1019.62295082  590.52459016   74.83314774]
 [ 817.16666667  396.08333333   74.83314774]
 [1015.66666667  392.58730159   74.83314774]]",0.99,4,-0.869636429153221,-0.918953764036093
Img_093_20200830_000100.jpg,"[[ 821.32624113  591.72340426   74.83314774]
 [1019.42857143  589.70634921   74.83314774]
 [ 817.39490446  395.28025478   74.83314774]
 [1015.19285714  393.01428571   74.83314774]]",0.99,4,-0.899345255789688,-0.992323435655955
Img_093_20200830_010100.jpg,"[[ 821.6640625   591.0078125    74.83314774]
 [1018.67826087  590.02608696   74.83314774]
 [ 816.99295775  395.24647887   74.83314774]
 [1015.36206897  392.9137931    74.83314774]]",0.99,4,-0.919266650881212,-1.00859558573554
Img_093_20200830_020100.jpg,"[[ 821.05405405  590.41441441   74.83314774]
 [1017.76923077  588.77884615   74.83314774]
 [ 816.70072993  394.56934307   74.83314774]
 [1015.1047619   391.97142857   74.83314774]]",0.99,4,-0.985177149430015,-1.11546107401577
Img_093_20200830_030100.jpg,"[[ 820.42857143  589.86507937   74.83314774]
 [1018.08256881  588.4587156    74.83314774]
 [ 815.80666667  393.9          74.83314774]
 [1014.54        391.74666667   74.83314774]]",0.99,4,-1.04001811470184,-1.16911801460814
Img_093_20200830_040100.jpg,"[[ 820.64347826  589.1826087    74.83314774]
 [1017.98958333  587.61458333   74.83314774]
 [ 816.1557377   394.16393443   74.83314774]
 [1014.97169811  390.68867925   74.83314774]]",0.99,4,-1.01335626141766,-1.24295124642304
Img_093_20200830_050100.jpg,"[[ 820.82727273  589.17272727   74.83314774]
 [1018.02380952  586.95238095   74.83314774]
 [ 815.86607143  393.83928571   74.83314774]
 [1014.72839506  391.17283951   74.83314774]]",0.99,4,-1.02302175767993,-1.25879621788018
Img_093_20200830_060100.jpg,"[[ 821.17241379  588.63793103   74.83314774]
 [1017.69444444  587.15740741   74.83314774]
 [ 815.90625     393.125        74.83314774]
 [1014.41284404  389.98165138   74.83314774]]",0.99,4,-1.03198040744633,-1.32769287579773
Img_093_20200830_070100.jpg,"[[ 820.87096774  588.5          74.83314774]
 [1017.70992366  586.45801527   74.83314774]
 [ 816.48888889  392.61481481   74.83314774]
 [1015.15625     389.5859375    74.83314774]]",0.99,4,-1.00095065116626,-1.3826254282395
Img_093_20200830_080100.jpg,"[[1018.07563025  586.30252101   74.83314774]
 [ 821.33333333  588.21904762   74.83314774]
 [ 816.63934426  392.07377049   74.83314774]
 [1014.96039604  390.01980198   74.83314774]]",0.99,4,-0.976612162586989,-1.39975510419844
Img_093_20200830_090100.jpg,"[[ 821.25663717  588.51327434   74.83314774]
 [1017.8907563   586.77310924   74.83314774]
 [ 816.6328125   392.546875     74.83314774]
 [1014.9245283   390.04716981   74.83314774]]",0.99,4,-0.985682072484449,-1.36020082285772
Img_093_20200830_100100.jpg,"[[ 821.66666667  588.48717949   74.83314774]
 [1018.11214953  586.69158879   74.83314774]
 [ 817.06666667  392.375        74.83314774]
 [1015.94392523  390.54205607   74.83314774]]",0.99,4,-0.920936999745644,-1.35470724679821
Img_093_20200830_110100.jpg,"[[ 822.08403361  588.6302521    74.83314774]
 [1019.52727273  587.31818182   74.83314774]
 [ 818.02173913  393.06521739   74.83314774]
 [1016.29310345  390.3362069    74.83314774]]",0.99,4,-0.823341488278455,-1.31774351335972
Img_093_20200830_120100.jpg,"[[ 824.27516779  591.05369128   74.83314774]
 [1022.21641791  589.25373134   74.83314774]
 [ 819.2972973   393.97972973   74.83314774]
 [1018.06918239  392.45283019   74.83314774]]",0.99,4,-0.573655369782628,-1.09101425890094
Img_093_20200830_130100.jpg,"[[ 825.55782313  592.98639456   74.83314774]
 [1023.9057971   591.1884058    74.83314774]
 [ 820.9197861   396.31016043   74.83314774]
 [1021.06547619  393.97619048   74.83314774]]",0.99,4,-0.335408420928726,-0.855329323561257
Img_093_20200830_140100.jpg,"[[ 826.42307692  595.51923077   74.83314774]
 [1024.90384615  593.68589744   74.83314774]
 [ 821.98404255  397.30851064   74.83314774]
 [1021.86458333  395.875        74.83314774]]",0.99,4,-0.21678473883469,-0.608959804560827
Img_093_20200830_150100.jpg,"[[ 828.07361963  597.66871166   74.83314774]
 [1027.20231214  595.79190751   74.83314774]
 [ 824.08866995  399.63546798   74.83314774]
 [1024.2955665   397.46305419   74.83314774]]",0.99,4,0.049315183794791,-0.359492925958106
Img_093_20200830_160100.jpg,"[[ 828.54245283  598.83018868   74.83314774]
 [1028.60204082  597.44897959   74.83314774]
 [ 824.32735426  400.79372197   74.83314774]
 [1024.96728972  398.27570093   74.83314774]]",0.99,4,0.137991234783801,-0.211498856408799
Img_093_20200830_170100.jpg,"[[ 829.46396396  600.91891892   74.83314774]
 [1028.80392157  598.87745098   74.83314774]
 [ 824.72566372  402.69469027   74.83314774]
 [1025.11814346  399.91139241   74.83314774]]",0.99,4,0.192522342598906,0.007373004697568
Img_093_20200830_180100.jpg,"[[ 829.65898618  601.67741935   74.83314774]
 [1029.49753695  599.26108374   74.83314774]
 [ 825.2212766   403.32765957   74.83314774]
 [1026.22564103  400.29230769   74.83314774]]",0.99,4,0.270611829561155,0.073035410975356
Img_093_20200830_190100.jpg,"[[ 830.21658986  600.38248848   74.83314774]
 [1030.81818182  598.00505051   74.83314774]
 [ 826.03524229  402.04845815   74.83314774]
 [1027.58823529  399.97058824   74.83314774]]",0.99,4,0.395052324016042,-0.05898988281219
Img_093_20200830_200100.jpg,"[[ 829.0974359   600.14358974   74.83314774]
 [1029.89371981  598.18357488   74.83314774]
 [ 824.88481675  401.44502618   74.83314774]
 [1025.92139738  399.3930131    74.83314774]]",0.99,4,0.243959372367993,-0.094154960027426
Img_093_20200830_210100.jpg,"[[ 828.50568182  598.24431818   74.83314774]
 [1027.74285714  596.80571429   74.83314774]
 [ 823.42929293  401.77272727   74.83314774]
 [1024.625       398.17708333   74.83314774]]",0.99,4,0.071770496164717,-0.22262591413658
Img_093_20200830_220100.jpg,"[[ 828.05263158  596.78289474   74.83314774]
 [1026.60869565  594.94202899   74.83314774]
 [ 823.1971831   399.26760563   74.83314774]
 [1024.21714286  397.22285714   74.83314774]]",0.99,4,-0.000230947989301,-0.432131251691681
Img_093_20200830_230100.jpg,"[[ 827.31782946  595.64341085   74.83314774]
 [1026.25        593.95192308   74.83314774]
 [ 821.53409091  399.64772727   74.83314774]
 [1020.31343284  395.08955224   74.83314774]]",0.99,4,-0.208027977780485,-0.550328375878907
Img_093_20200831_000100.jpg,"[[ 827.23577236  594.36585366   74.83314774]
 [1025.63309353  592.69064748   74.83314774]
 [ 822.65151515  398.61363636   74.83314774]
 [1021.04        395.32         74.83314774]]",0.99,4,-0.174785749493022,-0.655613234057773
Img_093_20200831_010100.jpg,"[[ 827.16666667  593.58333333   74.83314774]
 [1025.59663866  591.2605042    74.83314774]
 [ 820.87068966  396.39655172   74.83314774]
 [1019.76470588  393.64705882   74.83314774]]",0.99,4,-0.273881959707691,-0.842829839013199
Img_093_20200831_020100.jpg,"[[1024.4516129   590.44516129   74.83314774]
 [ 825.8125      592.16666667   74.83314774]
 [ 820.89655172  395.55747126   74.83314774]
 [1019.63905325  392.95857988   74.83314774]]",0.99,4,-0.356702552528983,-0.958785848445338
Img_093_20200831_030100.jpg,"[[ 825.7721519   591.51265823   74.83314774]
 [1023.52866242  589.21656051   74.83314774]
 [1018.85625     392.20625      74.83314774]
 [ 821.44370861  395.09933775   74.83314774]]",0.99,4,-0.570450112052642,-1.04857201016515
Img_093_20200831_040100.jpg,"[[ 824.92753623  590.3115942    74.83314774]
 [1023.10852713  588.74418605   74.83314774]
 [ 820.5170068   394.76190476   74.83314774]
 [1018.45967742  391.48387097   74.83314774]]",0.99,4,-0.477062618815033,-1.13904176311828
Img_093_20200831_050100.jpg,"[[ 825.          589.90666667   74.83314774]
 [1022.15789474  588.55639098   74.83314774]
 [ 820.35483871  394.35483871   74.83314774]
 [1018.79878049  390.98170732   74.83314774]]",0.99,4,-0.499557198285427,-1.18533850177047
Img_093_20200831_060100.jpg,"[[ 824.96376812  589.28985507   74.83314774]
 [1022.7443609   587.81954887   74.83314774]
 [ 820.24137931  393.09655172   74.83314774]
 [1019.85294118  390.72058824   74.83314774]]",0.99,4,-0.453877609560029,-1.27530248240972
Img_093_20200831_070100.jpg,"[[ 824.46153846  589.31468531   74.83314774]
 [1022.0703125   587.5          74.83314774]
 [ 819.9375      393.10416667   74.83314774]
 [1018.39130435  390.89130435   74.83314774]]",0.99,4,-0.545475897540863,-1.27729028433945
Img_093_20200831_080100.jpg,"[[ 824.25        589.02272727   74.83314774]
 [1022.07874016  587.14173228   74.83314774]
 [ 820.          393.           74.83314774]
 [1019.12        391.           74.83314774]]",0.99,4,-0.527502418754452,-1.29803844065281
Img_093_20200831_090100.jpg,"[[ 824.27272727  589.1048951    74.83314774]
 [1021.82882883  587.58558559   74.83314774]
 [ 820.22058824  393.36764706   74.83314774]
 [1019.          391.18320611   74.83314774]]",0.99,4,-0.531277264522164,-1.2644851620854
Img_093_20200831_100100.jpg,"[[ 824.45394737  589.11184211   74.83314774]
 [1021.97986577  587.7852349    74.83314774]
 [ 820.10559006  392.86335404   74.83314774]
 [1018.96385542  391.80722892   74.83314774]]",0.99,4,-0.525140667513099,-1.25387431385624
Img_093_20200831_110100.jpg,"[[ 825.07352941  590.47058824   74.83314774]
 [1023.40677966  588.34745763   74.83314774]
 [ 820.12781955  393.15037594   74.83314774]
 [1019.14685315  391.74825175   74.83314774]]",0.99,4,-0.453904593735363,-1.18754842701135
Img_093_20200831_120100.jpg,"[[ 824.64150943  590.77358491   74.83314774]
 [1023.43181818  590.04545455   74.83314774]
 [ 820.36144578  395.02409639   74.83314774]
 [1019.79532164  392.52046784   74.83314774]]",0.99,4,-0.437564153351669,-1.04378900987312
Img_093_20200831_130100.jpg,"[[ 825.74324324  592.18918919   74.83314774]
 [1024.2         590.70344828   74.83314774]
 [ 821.05780347  395.78034682   74.83314774]
 [1021.02531646  394.06329114   74.83314774]]",0.99,4,-0.317989988003458,-0.909579978318478
Img_093_20200831_140100.jpg,"[[ 826.02547771  594.47133758   74.83314774]
 [1025.04705882  592.99411765   74.83314774]
 [ 821.76585366  397.24390244   74.83314774]
 [1021.48618785  395.06629834   74.83314774]]",0.99,4,-0.244162672465496,-0.690658639676357
Img_093_20200831_150100.jpg,"[[1026.8021978   595.33516484   74.83314774]
 [ 827.56284153  596.72677596   74.83314774]
 [ 822.65638767  398.95594714   74.83314774]
 [1023.3047619   396.88571429   74.83314774]]",0.99,4,-0.054241445322134,-0.440264406975979
Img_093_20200831_160100.jpg,"[[ 827.69035533  597.64974619   74.83314774]
 [1027.46330275  596.11009174   74.83314774]
 [ 823.49773756  400.05429864   74.83314774]
 [1023.90789474  397.76315789   74.83314774]]",0.99,4,0.016057975961607,-0.327310505793191
Img_093_20200831_170100.jpg,"[[ 827.38388626  598.07582938   74.83314774]
 [1026.38461538  596.70192308   74.83314774]
 [ 822.86454183  400.31474104   74.83314774]
 [1023.30645161  397.56854839   74.83314774]]",0.99,4,-0.064864245371487,-0.291647396207386
Img_093_20200831_180100.jpg,"[[ 827.42613636  598.67045455   74.83314774]
 [1026.55392157  596.3872549    74.83314774]
 [ 822.28017241  400.00862069   74.83314774]
 [1023.36792453  397.22169811   74.83314774]]",0.99,4,-0.0742180234272,-0.302651765666882
Img_093_20200831_190100.jpg,"[[ 826.73837209  598.20348837   74.83314774]
 [1026.74418605  596.57674419   74.83314774]
 [ 822.54166667  400.60648148   74.83314774]
 [1023.4195122   398.28292683   74.83314774]]",0.99,4,-0.079573952436661,-0.2602265954551
Img_093_20200831_200100.jpg,"[[ 826.92941176  598.01176471   74.83314774]
 [1025.82183908  596.66666667   74.83314774]
 [ 821.90625     400.453125     74.83314774]
 [1022.34170854  398.11557789   74.83314774]]",0.99,4,-0.155420600833901,-0.271780109078186
Img_093_20200831_210100.jpg,"[[ 826.39153439  597.64021164   74.83314774]
 [1026.41208791  596.87912088   74.83314774]
 [1021.41578947  397.82631579   74.83314774]
 [ 821.31147541  400.04371585   74.83314774]]",0.99,4,-0.379190741367543,-0.291665338355314
Img_093_20200831_220100.jpg,"[[ 826.46039604  597.90594059   74.83314774]
 [1024.47619048  595.86243386   74.83314774]
 [ 820.52995392  399.46543779   74.83314774]
 [1021.86363636  397.65         74.83314774]]",0.99,4,-0.269725594277318,-0.3427826004634
Img_093_20200831_230100.jpg,"[[ 825.375       597.03409091   74.83314774]
 [1025.0989011   595.7032967    74.83314774]
 [ 819.92349727  398.94535519   74.83314774]
 [1020.56937799  397.26794258   74.83314774]]",0.99,4,-0.343326633084363,-0.401577805518336
Img_093_20200901_000100.jpg,"[[ 824.26027397  596.28082192   74.83314774]
 [1023.53378378  595.00675676   74.83314774]
 [ 820.30405405  398.36486486   74.83314774]
 [1019.32432432  397.38738739   74.83314774]]",0.99,4,-0.455290998879157,-0.459234770448297
Img_093_20200901_010100.jpg,"[[ 824.43037975  595.49367089   74.83314774]
 [1023.32374101  593.78417266   74.83314774]
 [ 819.82978723  398.70921986   74.83314774]
 [1019.35862069  396.05517241   74.83314774]]",0.99,4,-0.471282942318416,-0.55367485599378
Img_093_20200901_020100.jpg,"[[ 823.3649635   594.5620438    74.83314774]
 [1022.65151515  592.86363636   74.83314774]
 [ 819.19178082  397.33561644   74.83314774]
 [1018.54135338  394.77443609   74.83314774]]",0.99,4,-0.572138088105133,-0.691811343418445
Img_093_20200901_030100.jpg,"[[ 823.17391304  592.9057971    74.83314774]
 [1022.6124031   591.49612403   74.83314774]
 [1015.76315789  394.19736842   74.83314774]
 [ 818.45528455  397.41463415   74.83314774]]",0.99,4,-0.863850307800005,-0.794235982138552
Img_093_20200901_040100.jpg,"[[ 823.15492958  592.47183099   74.83314774]
 [1021.55625     590.84375      74.83314774]
 [ 819.06382979  395.97340426   74.83314774]
 [1018.52866242  394.24840764   74.83314774]]",0.99,4,-0.619566067314885,-0.878710232915996
Img_093_20200901_050100.jpg,"[[ 822.9         591.30666667   74.83314774]
 [1020.87121212  590.26515152   74.83314774]
 [ 818.67701863  395.64596273   74.83314774]
 [1017.69503546  393.24113475   74.83314774]]",0.99,4,-0.687866868000864,-0.9738376735438
Img_093_20200901_060100.jpg,"[[ 823.48507463  591.08208955   74.83314774]
 [1021.46212121  589.57575758   74.83314774]
 [ 818.98561151  394.8057554    74.83314774]
 [1018.2516129   392.08387097   74.83314774]]",0.99,4,-0.625607330780202,-1.06543559846184
Img_093_20200901_070100.jpg,"[[1021.57857143  588.62857143   74.83314774]
 [ 822.99253731  590.           74.83314774]
 [ 818.8427673   393.50314465   74.83314774]
 [1017.66        391.24666667   74.83314774]]",0.99,4,-0.661591024044622,-1.19443568544156
Img_093_20200901_080100.jpg,"[[ 823.6875      590.3515625    74.83314774]
 [1021.51456311  589.25242718   74.83314774]
 [ 819.1969697   394.37121212   74.83314774]
 [1018.54545455  392.25619835   74.83314774]]",0.99,4,-0.602473198364054,-1.10704402002643
Img_093_20200901_090100.jpg,"[[ 823.87596899  590.93023256   74.83314774]
 [1022.36290323  589.37903226   74.83314774]
 [ 819.21323529  394.30147059   74.83314774]
 [1018.09352518  392.41007194   74.83314774]]",0.99,4,-0.583228726511232,-1.08236785877023
Img_093_20200901_100100.jpg,"[[ 824.43902439  591.43089431   74.83314774]
 [1022.37815126  590.51260504   74.83314774]
 [ 819.89726027  395.43835616   74.83314774]
 [1018.97619048  392.79365079   74.83314774]]",0.99,4,-0.51583316776494,-0.985612372625667
Img_093_20200901_110100.jpg,"[[ 824.45625     593.2125       74.83314774]
 [1023.01333333  591.26         74.83314774]
 [ 820.02173913  396.125        74.83314774]
 [1019.38157895  394.15789474   74.83314774]]",0.99,4,-0.477252679405266,-0.843052519215359
Img_093_20200901_120100.jpg,"[[ 825.52287582  594.66013072   74.83314774]
 [1023.60402685  592.76510067   74.83314774]
 [ 820.01212121  397.04242424   74.83314774]
 [1020.36477987  394.81132075   74.83314774]]",0.99,4,-0.393288360455868,-0.703031592810548
Img_093_20200901_130100.jpg,"[[ 825.69186047  596.20930233   74.83314774]
 [1024.55491329  594.7283237    74.83314774]
 [ 820.76315789  398.24210526   74.83314774]
 [1020.86740331  396.20441989   74.83314774]]",0.99,4,-0.317360590040906,-0.513553078203358
Img_093_20200901_140100.jpg,"[[ 826.69879518  598.40361446   74.83314774]
 [1026.33160622  596.68911917   74.83314774]
 [ 822.37899543  400.43835616   74.83314774]
 [1023.67555556  397.69777778   74.83314774]]",0.99,4,-0.090955361095968,-0.273423542516277
Img_093_20200901_150100.jpg,"[[1026.9382716   597.71604938   74.83314774]
 [ 827.45631068  600.23786408   74.83314774]
 [ 822.98939929  400.97879859   74.83314774]
 [1024.26717557  398.91984733   74.83314774]]",0.99,4,-0.00955791008807,-0.129930109737826
Img_093_20200901_160100.jpg,"[[ 827.82631579  601.32631579   74.83314774]
 [1027.05936073  598.63013699   74.83314774]
 [ 822.99196787  402.13654618   74.83314774]
 [1024.12851406  399.83935743   74.83314774]]",0.99,4,0.003124477768129,-0.003023081918796
Img_093_20200901_170100.jpg,"[[ 826.64583333  600.70833333   74.83314774]
 [1027.07727273  599.08181818   74.83314774]
 [ 822.15873016  402.11507937   74.83314774]
 [1024.17479675  400.17479675   74.83314774]]",0.99,4,-0.056686795870103,0.002687333135743
Img_093_20200901_180100.jpg,"[[ 826.605       601.21         74.83314774]
 [1027.44811321  599.29716981   74.83314774]
 [ 821.79487179  402.42735043   74.83314774]
 [1023.10486891  399.78651685   74.83314774]]",0.99,4,-0.090483564116795,0.023482285803766
Img_093_20200901_190100.jpg,"[[ 825.66507177  600.88995215   74.83314774]
 [1026.47234043  599.44255319   74.83314774]
 [ 821.17938931  401.93129771   74.83314774]
 [1022.71653543  399.91732283   74.83314774]]",0.99,4,-0.181270839922156,0.008770449498819
Img_093_20200901_200100.jpg,"[[ 825.06190476  600.65714286   74.83314774]
 [1026.73846154  600.26923077   74.83314774]
 [ 820.15319149  402.42553191   74.83314774]
 [1022.45        399.9          74.83314774]]",0.99,4,-0.230535316402094,0.043034436654221
Img_093_20200901_210100.jpg,"[[ 824.94146341  600.9902439    74.83314774]
 [1026.35377358  599.6745283    74.83314774]
 [ 820.60648148  402.70833333   74.83314774]
 [1021.79385965  400.13157895   74.83314774]]",0.99,4,-0.25319991273737,0.050905491981061
Img_093_20200901_220100.jpg,"[[ 824.81893004  600.57613169   74.83314774]
 [1025.83962264  598.80188679   74.83314774]
 [ 820.14828897  400.80988593   74.83314774]
 [1020.95470383  399.86759582   74.83314774]]",0.99,4,-0.314303246458621,-0.054327553621633
Img_093_20200901_230100.jpg,"[[1023.91145833  597.00520833   74.83314774]
 [ 824.68449198  598.79144385   74.83314774]
 [1020.34412955  398.72874494   74.83314774]
 [ 819.9058296   400.90134529   74.83314774]]",0.99,4,-0.586322704708412,-0.193279937038311
Img_093_20200902_000100.jpg,"[[ 823.          597.76767677   74.83314774]
 [1023.37765957  596.29255319   74.83314774]
 [1018.67015707  398.13089005   74.83314774]
 [ 819.30927835  400.39690722   74.83314774]]",0.99,4,-0.725690513349639,-0.279348608304089
Img_093_20200902_010100.jpg,"[[ 823.26785714  596.16666667   74.83314774]
 [1021.97674419  594.79651163   74.83314774]
 [ 818.61486486  398.97972973   74.83314774]
 [1019.19411765  396.84705882   74.83314774]]",0.99,4,-0.590554771236718,-0.465129748499114
